\begin{table}
\begin{tabular}{ccccccccccccccccc}
field & ID & M_med & zbest & PETRO_RADIUS & fagn_mir & lir & s24(mJy) & fagn_tot & lagn & lsf & sfr & lx & lbol & BHAR & distance & unitless_dist \\
COS & 3238 & 10.8281 & 1.618 & 5.28 & 0.1 & 11.78 & 0.212 & 0.0031 & 42.8541066595 & 45.3613965617 & 2.01460907546 & 43.1565421576 & 44.695677697 & -1.10328312682 & 1776.98078165 & 3.24968273086 \\
GDS & 16972 & 10.66 & 1.618 & 7.26 & 0.2 & 12.12 & 0.326 & 0.0194 & 43.9905466956 & 45.6942368546 & 2.34744936838 & 43.5417953298 & 45.1772441623 & -0.621716661519 & 1776.98078165 & 3.24968273086 \\
COS & 24521 & 10.5235 & 1.62 & 5.94 & 0.2 & 11.59 & 0.152 & 0.0194 & 43.4605466956 & 45.1642368546 & 1.81744936838 & 43.3621253298 & 44.9526566623 & -0.846304161519 & 1776.98309112 & 3.2496832953 \\
COS & 25324 & 9.93354 & 1.62 & 5.28 & 0.2 & 11.24 & 0.064 & 0.0194 & 43.1105466956 & 44.8142368546 & 1.46744936838 & 43.2434753298 & 44.8043441623 & -0.994616661519 & 1776.98309112 & 3.2496832953 \\
UDS & 25560 & 10.5477747054 & 1.62 & 5.2800002 & 0.3 & 11.21 & 0.091 & 0.0489 & 43.4820538248 & 44.7709711474 & 1.42418366114 & 43.3694162466 & 44.9617703083 & -0.837190515524 & 1776.98309112 & 3.2496832953 \\
EGS & 11689 & 10.1697 & 1.62 & 4.62 & 0.2 & 11.36 & 0.066 & 0.0194 & 43.2305466956 & 44.9342368546 & 1.58744936838 & 43.2841553298 & 44.8551941623 & -0.943766661519 & 1776.98309112 & 3.2496832953 \\
EGS & 22844 & 9.90794 & 1.62 & 5.94 & 0.3 & 10.75 & 0.031 & 0.0489 & 43.0220538248 & 44.3109711474 & 0.964183661141 & 43.2134762466 & 44.7668453083 & -1.03211551552 & 1776.98309112 & 3.2496832953 \\
UDS & 18354 & 10.198657087 & 1.62 & 5.2800002 & 0.2 & 11.49 & 0.125 & 0.0194 & 43.3605466956 & 45.0642368546 & 1.71744936838 & 43.3282253298 & 44.9102816623 & -0.888679161519 & 1776.98309112 & 3.2496832953 \\
EGS & 28501 & 11.0386 & 1.62 & 5.94 & 0.2 & 11.54 & 0.188 & 0.0194 & 43.4105466956 & 45.1142368546 & 1.76744936838 & 43.3451753298 & 44.9314691623 & -0.867491661519 & 1776.98309112 & 3.2496832953 \\
GDS & 15955 & 10.17 & 1.621 & 3.96 & 0.7 & 11.38 & 0.13 & 0.2989 & 44.4382708807 & 44.8085249328 & 1.46173744658 & 43.6935738286 & 45.3669672857 & -0.431993538079 & 1776.98373233 & 3.24968345201 \\
GDS & 14409 & 10.43 & 1.621 & 5.28 & 0.1 & 10.88 & 0.044 & 0.0031 & 41.9541066595 & 44.4613965617 & 1.11460907546 & 42.8514421576 & 44.314302697 & -1.48465812682 & 1776.98373233 & 3.24968345201 \\
GDS & 17673 & 10.07 & 1.621 & 4.62 & 0.3 & 11.09 & 0.065 & 0.0489 & 43.3620538248 & 44.6509711474 & 1.30418366114 & 43.3287362466 & 44.9109203083 & -0.888040515524 & 1776.98373233 & 3.24968345201 \\
UDS & 26003 & 10.4578818967 & 1.6224 & 5.2800002 & 0.3 & 11.52 & 0.134 & 0.0489 & 43.7920538248 & 45.0809711474 & 1.73418366114 & 43.4745062466 & 45.0931328083 & -0.705828015524 & 1776.98405649 & 3.24968353123 \\
COS & 9124 & 10.3751 & 1.6225 & 7.92 & 0.2 & 11.4 & 0.096 & 0.0194 & 43.2705466956 & 44.9742368546 & 1.62744936838 & 43.2977153298 & 44.8721441623 & -0.926816661519 & 1776.98405408 & 3.24968353064 \\
GDS & 16303 & 10.38 & 1.623 & 4.62 & 0.3 & 11.35 & 0.083 & 0.0489 & 43.6220538248 & 44.9109711474 & 1.56418366114 & 43.4168762466 & 45.0210953083 & -0.777865515524 & 1776.98399096 & 3.24968351522 \\
GDS & 11143 & 9.46 & 1.624 & 3.96 & 0.2 & 10.5 & 0.017 & 0.0194 & 42.3705466956 & 44.0742368546 & 0.727449368377 & 42.9926153298 & 44.4907691623 & -1.30819166152 & 1776.98360966 & 3.24968342203 \\
EGS & 3764 & 9.71829 & 1.624 & 5.28 & 0.2 & 11.03 & 0.04 & 0.0194 & 42.9005466956 & 44.6042368546 & 1.25744936838 & 43.1722853298 & 44.7153566623 & -1.08360416152 & 1776.98360966 & 3.24968342203 \\
GDS & 12466 & 10.29 & 1.625 & 3.96 & 0.2 & 11.04 & 0.055 & 0.0194 & 42.9105466956 & 44.6142368546 & 1.26744936838 & 43.1756753298 & 44.7195941623 & -1.07936666152 & 1776.9828888 & 3.24968324585 \\
EGS & 9564 & 10.3415 & 1.625 & 5.28 & 0.2 & 11.39 & 0.1 & 0.0194 & 43.2605466956 & 44.9642368546 & 1.61744936838 & 43.2943253298 & 44.8679066623 & -0.931054161519 & 1776.9828888 & 3.24968324585 \\
EGS & 27573 & 10.0725 & 1.625 & 5.28 & 0.2 & 11.73 & 0.073 & 0.0194 & 43.6005466956 & 45.3042368546 & 1.95744936838 & 43.4095853298 & 45.0119816623 & -0.786979161519 & 1776.9828888 & 3.24968324585 \\
EGS & 1667 & 10.6407 & 1.625 & 5.28 & 0.1 & 11.04 & 0.065 & 0.0031 & 42.1141066595 & 44.6213965617 & 1.27460907546 & 42.9056821576 & 44.382102697 & -1.41685812682 & 1776.9828888 & 3.24968324585 \\
GDS & 19435 & 10.25 & 1.625 & 5.28 & 0.4 & 11.44 & 0.164 & 0.0916 & 43.9846404394 & 44.9810220912 & 1.63423460501 & 43.5397931089 & 45.1747413862 & -0.624219437611 & 1776.9828888 & 3.24968324585 \\
GDS & 23030 & 10.21 & 1.626 & 4.62 & 0.2 & 11.24 & 0.074 & 0.0194 & 43.1105466956 & 44.8142368546 & 1.46744936838 & 43.2434753298 & 44.8043441623 & -0.994616661519 & 1776.98182903 & 3.24968298684 \\
EGS & 14377 & 10.7596 & 1.627 & 5.28 & 0.2 & 11.71 & 0.094 & 0.0194 & 43.5805466956 & 45.2842368546 & 1.93744936838 & 43.4028053298 & 45.0035066623 & -0.795454161519 & 1776.98043099 & 3.24968264516 \\
GDS & 25793 & 10.19 & 1.627 & 4.62 & 0.2 & 11.26 & 0.073 & 0.0194 & 43.1305466956 & 44.8342368546 & 1.48744936838 & 43.2502553298 & 44.8128191623 & -0.986141661519 & 1776.98043099 & 3.24968264516 \\
EGS & 21021 & 10.2093 & 1.627 & 6.6 & 0.2 & 11.55 & 0.111 & 0.0194 & 43.4205466956 & 45.1242368546 & 1.77744936838 & 43.3485653298 & 44.9357066623 & -0.863254161519 & 1776.98043099 & 3.24968264516 \\
COS & 24705 & 10.9073 & 1.6277 & 5.28 & 0.4 & 11.53 & 0.297 & 0.0916 & 44.0746404394 & 45.0710220912 & 1.72423460501 & 43.5703031089 & 45.2128788862 & -0.586081937611 & 1776.97925143 & 3.24968235687 \\
EGS & 29608 & 10.5411 & 1.628 & 4.62 & 0.2 & 12.11 & 0.249 & 0.0194 & 43.9805466956 & 45.6842368546 & 2.33744936838 & 43.5384053298 & 45.1730066623 & -0.625954161519 & 1776.97869531 & 3.24968222096 \\
EGS & 17878 & 9.8383 & 1.628 & 5.28 & 0.2 & 10.82 & 0.033 & 0.0194 & 42.6905466956 & 44.3942368546 & 1.04744936838 & 43.1010953298 & 44.6263691623 & -1.17259166152 & 1776.97869531 & 3.24968222096 \\
COS & 26111 & 9.62259 & 1.629 & 5.94 & 0.9 & 10.94 & 0.079 & 0.5031 & 44.224399283 & 44.2190139624 & 0.872226476212 & 43.6210713569 & 45.2763391962 & -0.522621627611 & 1776.97662263 & 3.2496817144 \\
EGS & 3909 & 10.9723 & 1.63 & 5.28 & 0.3 & 11.55 & 0.193 & 0.0489 & 43.8220538248 & 45.1109711474 & 1.76418366114 & 43.4846762466 & 45.1058453083 & -0.693115515524 & 1776.9742136 & 3.24968112563 \\
UDS & 27016 & 10.1398790864 & 1.63 & 5.2800002 & 0.2 & 11.52 & 0.108 & 0.0194 & 43.3905466956 & 45.0942368546 & 1.74744936838 & 43.3383953298 & 44.9229941623 & -0.875966661519 & 1776.9742136 & 3.24968112563 \\
COS & 16436 & 10.5458 & 1.63 & 5.94 & 0.2 & 11.52 & 0.138 & 0.0194 & 43.3905466956 & 45.0942368546 & 1.74744936838 & 43.3383953298 & 44.9229941623 & -0.875966661519 & 1776.9742136 & 3.24968112563 \\
EGS & 26182 & 10.0097 & 1.631 & 5.28 & 0.2 & 11.23 & 0.062 & 0.0194 & 43.1005466956 & 44.8042368546 & 1.45744936838 & 43.2400853298 & 44.8001066623 & -0.998854161519 & 1776.97146883 & 3.2496804548 \\
UDS & 6569 & 10.4502491083 & 1.631 & 5.2800002 & 0.2 & 11.31 & 0.103 & 0.0194 & 43.1805466956 & 44.8842368546 & 1.53744936838 & 43.2672053298 & 44.8340066623 & -0.964954161519 & 1776.97146883 & 3.2496804548 \\
UDS & 8615 & 10.5198279938 & 1.631 & 5.9400001 & 0.4 & 11.62 & 0.184 & 0.0916 & 44.1646404394 & 45.1610220912 & 1.81423460501 & 43.6008131089 & 45.2510163862 & -0.547944437611 & 1776.97146883 & 3.2496804548 \\
UDS & 11687 & 10.7641761324 & 1.631 & 5.9400001 & 0.3 & 11.14 & 0.073 & 0.0489 & 43.4120538248 & 44.7009711474 & 1.35418366114 & 43.3456862466 & 44.9321078083 & -0.866853015524 & 1776.97146883 & 3.2496804548 \\
GDS & 2744 & 10.11 & 1.632 & 4.62 & 0.1 & 11.39 & 0.089 & 0.0031 & 42.4641066595 & 44.9713965617 & 1.62460907546 & 43.0243321576 & 44.530415197 & -1.26854562682 & 1776.96838898 & 3.24967970208 \\
EGS & 25850 & 9.65487 & 1.632 & 4.62 & 0.2 & 11.15 & 0.056 & 0.0194 & 43.0205466956 & 44.7242368546 & 1.37744936838 & 43.2129653298 & 44.7662066623 & -1.03275416152 & 1776.96838898 & 3.24967970208 \\
UDS & 17836 & 9.875639937 & 1.633 & 5.9400001 & 0.4 & 11.59 & 0.048 & 0.0916 & 44.1346404394 & 45.1310220912 & 1.78423460501 & 43.5906431089 & 45.2383038862 & -0.560656937611 & 1776.96497466 & 3.24967886761 \\
EGS & 28908 & 9.76373 & 1.633 & 5.28 & 0.1 & 11.63 & 0.025 & 0.0031 & 42.7041066595 & 45.2113965617 & 1.86460907546 & 43.1056921576 & 44.632115197 & -1.16684562682 & 1776.96497466 & 3.24967886761 \\
COS & 2769 & 10.9025 & 1.633 & 5.28 & 0.2 & 12.11 & 0.515 & 0.0194 & 43.9805466956 & 45.6842368546 & 2.33744936838 & 43.5384053298 & 45.1730066623 & -0.625954161519 & 1776.96497466 & 3.24967886761 \\
UDS & 15205 & 10.0863598307 & 1.633 & 5.2800002 & 0.2 & 11.56 & 0.151 & 0.0194 & 43.4305466956 & 45.1342368546 & 1.78744936838 & 43.3519553298 & 44.9399441623 & -0.859016661519 & 1776.96497466 & 3.24967886761 \\
GDS & 1528 & 10.22 & 1.634 & 5.94 & 0.3 & 11.2 & 0.073 & 0.0489 & 43.4720538248 & 44.7609711474 & 1.41418366114 & 43.3660262466 & 44.9575328083 & -0.841428015524 & 1776.96122651 & 3.24967795156 \\
GDS & 16651 & 9.83 & 1.634 & 4.62 & 0.3 & 10.65 & 0.021 & 0.0489 & 42.9220538248 & 44.2109711474 & 0.864183661141 & 43.1795762466 & 44.7244703083 & -1.07449051552 & 1776.96122651 & 3.24967795156 \\
EGS & 23379 & 10.1189 & 1.635 & 5.94 & 0.2 & 11.24 & 0.088 & 0.0194 & 43.1105466956 & 44.8142368546 & 1.46744936838 & 43.2434753298 & 44.8043441623 & -0.994616661519 & 1776.95714517 & 3.24967695406 \\
GDS & 14602 & 10.16 & 1.636 & 5.28 & 0.2 & 11.52 & 0.071 & 0.0194 & 43.3905466956 & 45.0942368546 & 1.74744936838 & 43.3383953298 & 44.9229941623 & -0.875966661519 & 1776.95273125 & 3.24967587528 \\
UDS & 21722 & 10.9283958523 & 1.636 & 5.2800002 & 0.3 & 11.47 & 0.158 & 0.0489 & 43.7420538248 & 45.0309711474 & 1.68418366114 & 43.4575562466 & 45.0719453083 & -0.727015515524 & 1776.95273125 & 3.24967587528 \\
EGS & 26939 & 9.9538 & 1.637 & 5.94 & 0.2 & 10.8 & 0.034 & 0.0194 & 42.6705466956 & 44.3742368546 & 1.02744936838 & 43.0943153298 & 44.6178941623 & -1.18106666152 & 1776.94798539 & 3.24967471538 \\
COS & 27085 & 10.2999 & 1.637 & 5.28 & 0.2 & 11.53 & 0.136 & 0.0194 & 43.4005466956 & 45.1042368546 & 1.75744936838 & 43.3417853298 & 44.9272316623 & -0.871729161519 & 1776.94798539 & 3.24967471538 \\
EGS & 24949 & 9.48455 & 1.637 & 4.62 & 0.2 & 11.03 & 0.059 & 0.0194 & 42.9005466956 & 44.6042368546 & 1.25744936838 & 43.1722853298 & 44.7153566623 & -1.08360416152 & 1776.94798539 & 3.24967471538 \\
UDS & 21629 & 10.7715874809 & 1.639 & 5.2800002 & 0.3 & 11.78 & 0.367 & 0.0489 & 44.0520538248 & 45.3409711474 & 1.99418366114 & 43.5626462466 & 45.2033078083 & -0.595653015524 & 1776.93750035 & 3.24967215278 \\
EGS & 21342 & 10.272 & 1.639 & 4.62 & 0.2 & 11.49 & 0.125 & 0.0194 & 43.3605466956 & 45.0642368546 & 1.71744936838 & 43.3282253298 & 44.9102816623 & -0.888679161519 & 1776.93750035 & 3.24967215278 \\
EGS & 12881 & 9.70813 & 1.64 & 4.62 & 0.2 & 11.27 & 0.074 & 0.0194 & 43.1405466956 & 44.8442368546 & 1.49744936838 & 43.2536453298 & 44.8170566623 & -0.981904161519 & 1776.93176242 & 3.24967075039 \\
COS & 19592 & 10.4753 & 1.64 & 5.94 & 0.6 & 11.32 & 0.095 & 0.2166 & 44.238403418 & 44.7967285329 & 1.44994104668 & 43.6258187587 & 45.2822734484 & -0.51668737542 & 1776.93176242 & 3.24967075039 \\
COS & 7619 & 10.1629 & 1.64 & 7.26 & 0.2 & 11.38 & 0.098 & 0.0194 & 43.2505466956 & 44.9542368546 & 1.60744936838 & 43.2909353298 & 44.8636691623 & -0.935291661519 & 1776.93176242 & 3.24967075039 \\
EGS & 26174 & 10.7412 & 1.641 & 5.94 & 0.3 & 11.76 & 0.28 & 0.0489 & 44.0320538248 & 45.3209711474 & 1.97418366114 & 43.5558662466 & 45.1948328083 & -0.604128015524 & 1776.92569505 & 3.24966926748 \\
EGS & 16266 & 10.2334 & 1.6414 & 3.5 & 0.2 & 11.66 & 0.189 & 0.0194 & 43.5305466956 & 45.2342368546 & 1.88744936838 & 43.3858553298 & 44.9823191623 & -0.816641661519 & 1776.923176 & 3.2496686518 \\
EGS & 19966 & 10.0501 & 1.6415 & 5.28 & 0.3 & 11.64 & 0.056 & 0.0489 & 43.9120538248 & 45.2009711474 & 1.85418366114 & 43.5151862466 & 45.1439828083 & -0.654978015524 & 1776.92253802 & 3.24966849587 \\
UDS & 11775 & 11.0 & 1.642 & 5.2800002 & 0.3 & 11.4 & 0.298 & 0.0489 & 43.6720538248 & 44.9609711474 & 1.61418366114 & 43.4338262466 & 45.0422828083 & -0.756678015524 & 1776.91929886 & 3.24966770419 \\
UDS & 11165 & 10.260071388 & 1.642 & 3.5 & 0.6 & 11.75 & 0.232 & 0.2166 & 44.668403418 & 45.2267285329 & 1.87994104668 & 43.7715887587 & 45.4644859484 & -0.33447487542 & 1776.91929886 & 3.24966770419 \\
EGS & 22576 & 11.0373 & 1.643 & 5.28 & 0.3 & 12.28 & 0.179 & 0.0489 & 44.5520538248 & 45.8409711474 & 2.49418366114 & 43.7321462466 & 45.4151828083 & -0.383778015524 & 1776.91257447 & 3.24966606069 \\
EGS & 15863 & 10.4363 & 1.644 & 5.94 & 0.3 & 11.59 & 0.084 & 0.0489 & 43.8620538248 & 45.1509711474 & 1.80418366114 & 43.4982362466 & 45.1227953083 & -0.676165515524 & 1776.9055225 & 3.24966433712 \\
GDS & 19520 & 9.7 & 1.644 & 5.28 & 0.2 & 10.73 & 0.028 & 0.0194 & 42.6005466956 & 44.3042368546 & 0.957449368377 & 43.0705853298 & 44.5882316623 & -1.21072916152 & 1776.9055225 & 3.24966433712 \\
EGS & 7047 & 9.63197 & 1.645 & 4.62 & 0.2 & 10.83 & 0.035 & 0.0194 & 42.7005466956 & 44.4042368546 & 1.05744936838 & 43.1044853298 & 44.6306066623 & -1.16835416152 & 1776.89814356 & 3.24966253363 \\
UDS & 15409 & 10.7909884751 & 1.645 & 5.2800002 & 0.3 & 11.68 & 0.206 & 0.0489 & 43.9520538248 & 45.2409711474 & 1.89418366114 & 43.5287462466 & 45.1609328083 & -0.638028015524 & 1776.89814356 & 3.24966253363 \\
EGS & 27830 & 9.59314 & 1.645 & 5.94 & 0.2 & 11.7 & 0.207 & 0.0194 & 43.5705466956 & 45.2742368546 & 1.92744936838 & 43.3994153298 & 44.9992691623 & -0.799691661519 & 1776.89814356 & 3.24966253363 \\
UDS & 17697 & 10.9169800473 & 1.646 & 6.5999999 & 0.2 & 12.04 & 0.252 & 0.0194 & 43.9105466956 & 45.6142368546 & 2.26744936838 & 43.5146753298 & 45.1433441623 & -0.655616661519 & 1776.89043829 & 3.24966065036 \\
UDS & 5236 & 9.81358098857 & 1.646 & 5.2800002 & 0.2 & 11.17 & 0.062 & 0.0194 & 43.0405466956 & 44.7442368546 & 1.39744936838 & 43.2197453298 & 44.7746816623 & -1.02427916152 & 1776.89043829 & 3.24966065036 \\
EGS & 11598 & 10.3254 & 1.646 & 5.28 & 0.2 & 11.31 & 0.106 & 0.0194 & 43.1805466956 & 44.8842368546 & 1.53744936838 & 43.2672053298 & 44.8340066623 & -0.964954161519 & 1776.89043829 & 3.24966065036 \\
UDS & 26083 & 9.91960102378 & 1.648 & 5.9400001 & 0.8 & 11.31 & 0.143 & 0.3944 & 44.488681872 & 44.6749308322 & 1.32814334596 & 43.7106631546 & 45.3883289432 & -0.410631880546 & 1776.87405117 & 3.24965664513 \\
UDS & 16596 & 10.7218106152 & 1.648 & 4.6199999 & 0.3 & 11.2 & 0.09 & 0.0489 & 43.4720538248 & 44.7609711474 & 1.41418366114 & 43.3660262466 & 44.9575328083 & -0.841428015524 & 1776.87405117 & 3.24965664513 \\
COS & 23635 & 10.6227 & 1.648 & 5.94 & 0.2 & 11.56 & 0.207 & 0.0194 & 43.4305466956 & 45.1342368546 & 1.78744936838 & 43.3519553298 & 44.9399441623 & -0.859016661519 & 1776.87405117 & 3.24965664513 \\
EGS & 22316 & 10.0789 & 1.648 & 5.28 & 0.2 & 11.23 & 0.028 & 0.0194 & 43.1005466956 & 44.8042368546 & 1.45744936838 & 43.2400853298 & 44.8001066623 & -0.998854161519 & 1776.87405117 & 3.24965664513 \\
UDS & 11135 & 9.77232170672 & 1.649 & 7.2600002 & 0.2 & 10.95 & 0.047 & 0.0194 & 42.8205466956 & 44.5242368546 & 1.17744936838 & 43.1451653298 & 44.6814566623 & -1.11750416152 & 1776.86537055 & 3.24965452345 \\
EGS & 22663 & 11.0441 & 1.65 & 5.94 & 0.3 & 12.23 & 0.706 & 0.0489 & 44.5020538248 & 45.7909711474 & 2.44418366114 & 43.7151962466 & 45.3939953083 & -0.404965515524 & 1776.85636605 & 3.2496523226 \\
COS & 22603 & 10.6429 & 1.65 & 5.94 & 0.2 & 11.7 & 0.043 & 0.0194 & 43.5705466956 & 45.2742368546 & 1.92744936838 & 43.3994153298 & 44.9992691623 & -0.799691661519 & 1776.85636605 & 3.2496523226 \\
COS & 28787 & 10.3834 & 1.6509 & 5.28 & 0.2 & 11.05 & 0.047 & 0.0194 & 42.9205466956 & 44.6242368546 & 1.27744936838 & 43.1790653298 & 44.7238316623 & -1.07512916152 & 1776.84798559 & 3.24965027426 \\
COS & 27805 & 10.3092 & 1.651 & 10.56 & 0.16 & 11.46 & 0.113 & 0.011296 & 43.0956696494 & 45.0378112569 & 1.69102377065 & 43.2384320111 & 44.7980400139 & -1.00092080986 & 1776.84703828 & 3.24965004272 \\
EGS & 13646 & 9.90434 & 1.6525 & 5.94 & 0.2 & 10.98 & 0.041 & 0.0194 & 42.8505466956 & 44.5542368546 & 1.20744936838 & 43.1553353298 & 44.6941691623 & -1.10479166152 & 1776.83244182 & 3.24964647506 \\
UDS & 25916 & 10.1072099696 & 1.653 & 4.6199999 & 0.4 & 11.34 & 0.069 & 0.0916 & 43.8846404394 & 44.8810220912 & 1.53423460501 & 43.5058931089 & 45.1323663862 & -0.666594437611 & 1776.82741536 & 3.24964524649 \\
GDS & 19700 & 9.95 & 1.654 & 5.28 & 0.2 & 10.79 & 0.028 & 0.0194 & 42.6605466956 & 44.3642368546 & 1.01744936838 & 43.0909253298 & 44.6136566623 & -1.18530416152 & 1776.81712142 & 3.24964273043 \\
EGS & 21295 & 10.4567 & 1.655 & 5.28 & 0.16 & 11.47 & 0.151 & 0.011296 & 43.1056696494 & 45.0478112569 & 1.70102377065 & 43.2418220111 & 44.8022775139 & -0.996683309856 & 1776.80650665 & 3.24964013593 \\
UDS & 26954 & 10.6848453616 & 1.655 & 5.9400001 & 0.4 & 11.56 & 0.294 & 0.0916 & 44.1046404394 & 45.1010220912 & 1.75423460501 & 43.5804731089 & 45.2255913862 & -0.573369437611 & 1776.80650665 & 3.24964013593 \\
EGS & 19844 & 10.5622 & 1.656 & 5.28 & 0.2 & 11.53 & 0.116 & 0.0194 & 43.4005466956 & 45.1042368546 & 1.75744936838 & 43.3417853298 & 44.9272316623 & -0.871729161519 & 1776.79557165 & 3.24963746314 \\
EGS & 14713 & 8.605 & 1.656 & 5.28 & 0.2 & 11.09 & 0.065 & 0.0194 & 42.9605466956 & 44.6642368546 & 1.31744936838 & 43.1926253298 & 44.7407816623 & -1.05817916152 & 1776.79557165 & 3.24963746314 \\
UDS & 42 & 8.81954393554 & 1.657 & 10.5600004 & 0.9 & 11.79 & 0.088 & 0.5031 & 45.074399283 & 45.0690139624 & 1.72222647621 & 43.9092213569 & 45.6365266962 & -0.162434127611 & 1776.78431702 & 3.24963471221 \\
COS & 27640 & 9.93885 & 1.658 & 4.62 & 0.5 & 11.15 & 0.099 & 0.1475 & 43.901536986 & 44.6634393534 & 1.31665186713 & 43.5116210383 & 45.1395262978 & -0.659434525969 & 1776.77274336 & 3.24963188328 \\
GDS & 19473 & 10.4 & 1.658 & 4.62 & 0.2 & 11.04 & 0.059 & 0.0194 & 42.9105466956 & 44.6142368546 & 1.26744936838 & 43.1756753298 & 44.7195941623 & -1.07936666152 & 1776.77274336 & 3.24963188328 \\
UDS & 5052 & 10.1271047984 & 1.658 & 5.9400001 & 0.2 & 11.31 & 0.091 & 0.0194 & 43.1805466956 & 44.8842368546 & 1.53744936838 & 43.2672053298 & 44.8340066623 & -0.964954161519 & 1776.77274336 & 3.24963188328 \\
UDS & 21506 & 10.2174839442 & 1.658 & 5.2800002 & 0.2 & 11.23 & 0.073 & 0.0194 & 43.1005466956 & 44.8042368546 & 1.45744936838 & 43.2400853298 & 44.8001066623 & -0.998854161519 & 1776.77274336 & 3.24963188328 \\
COS & 27796 & 10.2064 & 1.659 & 4.62 & 0.5 & 11.33 & 0.141 & 0.1475 & 44.081536986 & 44.8434393534 & 1.49665186713 & 43.5726410383 & 45.2158012978 & -0.583159525969 & 1776.76085129 & 3.24962897651 \\
EGS & 14207 & 10.8575 & 1.659 & 5.28 & 0.2 & 11.79 & 0.235 & 0.0194 & 43.6605466956 & 45.3642368546 & 2.01744936838 & 43.4299253298 & 45.0374066623 & -0.761554161519 & 1776.76085129 & 3.24962897651 \\
COS & 16924 & 9.9997 & 1.659 & 8.58 & 0.2 & 11.2 & 0.069 & 0.0194 & 43.0705466956 & 44.7742368546 & 1.42744936838 & 43.2299153298 & 44.7873941623 & -1.01156666152 & 1776.76085129 & 3.24962897651 \\
COS & 26959 & 10.1669 & 1.66 & 5.28 & 0.5 & 11.2 & 0.083 & 0.1475 & 43.951536986 & 44.7134393534 & 1.36665186713 & 43.5285710383 & 45.1607137978 & -0.638247025969 & 1776.7486414 & 3.24962599203 \\
GDS & 26085 & 9.64 & 1.66 & 4.62 & 0.2 & 10.92 & 0.037 & 0.0194 & 42.7905466956 & 44.4942368546 & 1.14744936838 & 43.1349953298 & 44.6687441623 & -1.13021666152 & 1776.7486414 & 3.24962599203 \\
COS & 15472 & 10.3539 & 1.66 & 5.28 & 0.2 & 11.37 & 0.105 & 0.0194 & 43.2405466956 & 44.9442368546 & 1.59744936838 & 43.2875453298 & 44.8594316623 & -0.939529161519 & 1776.7486414 & 3.24962599203 \\
COS & 7623 & 10.447 & 1.66 & 5.28 & 0.2 & 11.47 & 0.124 & 0.0194 & 43.3405466956 & 45.0442368546 & 1.69744936838 & 43.3214453298 & 44.9018066623 & -0.897154161519 & 1776.7486414 & 3.24962599203 \\
EGS & 8061 & 10.2894 & 1.66 & 5.94 & 0.2 & 11.61 & 0.117 & 0.0194 & 43.4805466956 & 45.1842368546 & 1.83744936838 & 43.3689053298 & 44.9611316623 & -0.837829161519 & 1776.7486414 & 3.24962599203 \\
COS & 10419 & 10.5251 & 1.66 & 10.56 & 0.4 & 11.89 & 0.386 & 0.0916 & 44.4346404394 & 45.4310220912 & 2.08423460501 & 43.6923431089 & 45.3654288862 & -0.433531937611 & 1776.7486414 & 3.24962599203 \\
COS & 27230 & 10.4143 & 1.66 & 5.28 & 0.2 & 11.6 & 0.163 & 0.0194 & 43.4705466956 & 45.1742368546 & 1.82744936838 & 43.3655153298 & 44.9568941623 & -0.842066661519 & 1776.7486414 & 3.24962599203 \\
EGS & 19013 & 9.90166 & 1.66 & 3.96 & 0.2 & 10.79 & 0.033 & 0.0194 & 42.6605466956 & 44.3642368546 & 1.01744936838 & 43.0909253298 & 44.6136566623 & -1.18530416152 & 1776.7486414 & 3.24962599203 \\
EGS & 6639 & 9.90827 & 1.661 & 4.62 & 0.2 & 10.76 & 0.031 & 0.0194 & 42.6305466956 & 44.3342368546 & 0.987449368377 & 43.0807553298 & 44.6009441623 & -1.19801666152 & 1776.73611429 & 3.24962292999 \\
UDS & 22612 & 9.99211148779 & 1.661 & 6.5999999 & 0.2 & 11.39 & 0.105 & 0.0194 & 43.2605466956 & 44.9642368546 & 1.61744936838 & 43.2943253298 & 44.8679066623 & -0.931054161519 & 1776.73611429 & 3.24962292999 \\
EGS & 14565 & 10.2175 & 1.661 & 5.28 & 0.2 & 11.42 & 0.093 & 0.0194 & 43.2905466956 & 44.9942368546 & 1.64744936838 & 43.3044953298 & 44.8806191623 & -0.918341661519 & 1776.73611429 & 3.24962292999 \\
EGS & 18998 & 10.2617 & 1.661 & 5.28 & 0.2 & 11.18 & 0.058 & 0.0194 & 43.0505466956 & 44.7542368546 & 1.40744936838 & 43.2231353298 & 44.7789191623 & -1.02004166152 & 1776.73611429 & 3.24962292999 \\
UDS & 7569 & 10.6063813651 & 1.662 & 5.9400001 & 0.1 & 11.18 & 0.08 & 0.0031 & 42.2541066595 & 44.7613965617 & 1.41460907546 & 42.9531421576 & 44.441427697 & -1.35753312682 & 1776.72327056 & 3.24961979054 \\
UDS & 24412 & 10.4814426285 & 1.662 & 6.5999999 & 0.2 & 12.18 & 0.163 & 0.0194 & 44.0505466956 & 45.7542368546 & 2.40744936838 & 43.5621353298 & 45.2026691623 & -0.596291661519 & 1776.72327056 & 3.24961979054 \\
