\begin{table}
\begin{tabular}{cccccccccccccccccc}
field & ID & M_med & zbest & PETRO_RADIUS & fagn_mir & lir & s24(mJy) & fagn_tot & lagn & lsf & sfr & lx & lbol & BHAR & sSFR & dist_MS & dist_MS_lin \\
EGS & 30458 & 10.4991 & 1.891 & 5.28 & 0.2 & 12.18 & 0.078 & 0.0194 & 44.0505466956 & 45.7542368546 & 2.40744936838 & 43.5621353298 & 45.2026691623 & -0.596291661519 & -8.09165063162 & -9.47981935537 & -9.14184325819 \\
EGS & 23806 & 10.6792 & 1.893 & 5.28 & 0.3 & 11.62 & 0.076 & 0.0489 & 43.8920538248 & 45.1809711474 & 1.83418366114 & 43.5084062466 & 45.1355078083 & -0.663453015524 & -8.84501633886 & -10.2331850626 & -9.89520896543 \\
EGS & 23152 & 10.866 & 1.894 & 4.62 & 0.3 & 11.64 & 0.065 & 0.0489 & 43.9120538248 & 45.2009711474 & 1.85418366114 & 43.5151862466 & 45.1439828083 & -0.654978015524 & -9.01181633886 & -10.3999850626 & -10.0620089654 \\
EGS & 24790 & 10.6288 & 1.895 & 5.28 & 0.22 & 10.71 & 0.036 & 0.024244 & 42.677349241 & 44.2820861962 & 0.935298709939 & 43.0966213927 & 44.6207767409 & -1.1781840829 & -9.69350129006 & -11.0816700138 & -10.7436939166 \\
EGS & 5589 & 9.68358 & 1.896 & 5.28 & 0.2 & 10.79 & 0.034 & 0.0194 & 42.6605466956 & 44.3642368546 & 1.01744936838 & 43.0909253298 & 44.6136566623 & -1.18530416152 & -8.66613063162 & -10.0542993554 & -9.71632325819 \\
EGS & 25521 & 10.6062 & 1.896 & 3.96 & 0.3 & 12.18 & 0.37 & 0.0489 & 44.4520538248 & 45.7409711474 & 2.39418366114 & 43.6982462466 & 45.3728078083 & -0.426153015524 & -8.21201633886 & -9.60018506261 & -9.26220896543 \\
EGS & 8376 & 10.3051 & 1.898 & 5.28 & 0.2 & 10.97 & 0.046 & 0.0194 & 42.8405466956 & 44.5442368546 & 1.19744936838 & 43.1519453298 & 44.6899316623 & -1.10902916152 & -9.10765063162 & -10.4958193554 & -10.1578432582 \\
EGS & 956 & 9.7818 & 1.899 & 4.62 & 0.2 & 10.97 & 0.051 & 0.0194 & 42.8405466956 & 44.5442368546 & 1.19744936838 & 43.1519453298 & 44.6899316623 & -1.10902916152 & -8.58435063162 & -9.97251935537 & -9.63454325819 \\
EGS & 11922 & 10.4916 & 1.899 & 5.28 & 0.4 & 11.37 & 0.123 & 0.0916 & 43.9146404394 & 44.9110220912 & 1.56423460501 & 43.5160631089 & 45.1450788862 & -0.653881937611 & -8.92736539499 & -10.3155341187 & -9.97755802156 \\
EGS & 6035 & 10.5733 & 1.899 & 5.28 & 0.2 & 11.28 & 0.117 & 0.0194 & 43.1505466956 & 44.8542368546 & 1.50744936838 & 43.2570353298 & 44.8212941623 & -0.977666661519 & -9.06585063162 & -10.4540193554 & -10.1160432582 \\
EGS & 20751 & 10.2983 & 1.901 & 5.28 & 0.2 & 11.49 & 0.169 & 0.0194 & 43.3605466956 & 45.0642368546 & 1.71744936838 & 43.3282253298 & 44.9102816623 & -0.888679161519 & -8.58085063162 & -9.96901935537 & -9.63104325819 \\
EGS & 6520 & 9.81115 & 1.903 & 5.28 & 0.2 & 10.87 & 0.046 & 0.0194 & 42.7405466956 & 44.4442368546 & 1.09744936838 & 43.1180453298 & 44.6475566623 & -1.15140416152 & -8.71370063162 & -10.1018693554 & -9.76389325819 \\
EGS & 17980 & 10.5045 & 1.904 & 5.94 & 0.2 & 11.53 & 0.185 & 0.0194 & 43.4005466956 & 45.1042368546 & 1.75744936838 & 43.3417853298 & 44.9272316623 & -0.871729161519 & -8.74705063162 & -10.1352193554 & -9.79724325819 \\
EGS & 5935 & 9.95562 & 1.904 & 6.6 & 0.2 & 10.93 & 0.051 & 0.0194 & 42.8005466956 & 44.5042368546 & 1.15744936838 & 43.1383853298 & 44.6729816623 & -1.12597916152 & -8.79817063162 & -10.1863393554 & -9.84836325819 \\
EGS & 12294 & 10.0417 & 1.904 & 5.28 & 0.1 & 10.98 & 0.055 & 0.0031 & 42.0541066595 & 44.5613965617 & 1.21460907546 & 42.8853421576 & 44.356677697 & -1.44228312682 & -8.82709092454 & -10.2152596483 & -9.87728355111 \\
EGS & 22922 & 10.103 & 1.905 & 4.62 & 0.5 & 11.85 & 0.185 & 0.1475 & 44.601536986 & 45.3634393534 & 2.01665186713 & 43.7489210383 & 45.4361512978 & -0.362809525969 & -8.08634813287 & -9.47451685662 & -9.13654075944 \\
EGS & 270 & 10.8187 & 1.905 & 3.5 & 0.3 & 11.08 & 0.085 & 0.0489 & 43.3520538248 & 44.6409711474 & 1.29418366114 & 43.3253462466 & 44.9066828083 & -0.892278015524 & -9.52451633886 & -10.9126850626 & -10.5747089654 \\
EGS & 19062 & 10.3222 & 1.905 & 5.28 & 0.2 & 11.46 & 0.149 & 0.0194 & 43.3305466956 & 45.0342368546 & 1.68744936838 & 43.3180553298 & 44.8975691623 & -0.901391661519 & -8.63475063162 & -10.0229193554 & -9.68494325819 \\
EGS & 3124 & 9.75099 & 1.905 & 5.28 & 0.2 & 10.75 & 0.029 & 0.0194 & 42.6205466956 & 44.3242368546 & 0.977449368377 & 43.0773653298 & 44.5967066623 & -1.20225416152 & -8.77354063162 & -10.1617093554 & -9.82373325819 \\
EGS & 16415 & 10.4309 & 1.906 & 5.28 & 0.3 & 12.02 & 0.155 & 0.0489 & 44.2920538248 & 45.5809711474 & 2.23418366114 & 43.6440062466 & 45.3050078083 & -0.493953015524 & -8.19671633886 & -9.58488506261 & -9.24690896543 \\
EGS & 14606 & 9.9658 & 1.907 & 8.58 & 0.2 & 10.69 & 0.029 & 0.0194 & 42.5605466956 & 44.2642368546 & 0.917449368377 & 43.0570253298 & 44.5712816623 & -1.22767916152 & -9.04835063162 & -10.4365193554 & -10.0985432582 \\
EGS & 470 & 10.5988 & 1.911 & 4.62 & 0.2 & 12.18 & 0.266 & 0.0194 & 44.0505466956 & 45.7542368546 & 2.40744936838 & 43.5621353298 & 45.2026691623 & -0.596291661519 & -8.19135063162 & -9.57951935537 & -9.24154325819 \\
EGS & 26441 & 10.3811 & 1.913 & 3.96 & 0.2 & 11.66 & 0.057 & 0.0194 & 43.5305466956 & 45.2342368546 & 1.88744936838 & 43.3858553298 & 44.9823191623 & -0.816641661519 & -8.49365063162 & -9.88181935537 & -9.54384325819 \\
EGS & 694 & 10.4958 & 1.917 & 7.26 & 0.4 & 11.92 & 0.277 & 0.0916 & 44.4646404394 & 45.4610220912 & 2.11423460501 & 43.7025131089 & 45.3781413862 & -0.420819437611 & -8.38156539499 & -9.76973411874 & -9.43175802156 \\
EGS & 12502 & 11.0138 & 1.919 & 5.28 & 0.2 & 11.87 & 0.402 & 0.0194 & 43.7405466956 & 45.4442368546 & 2.09744936838 & 43.4570453298 & 45.0713066623 & -0.727654161519 & -8.91635063162 & -10.3045193554 & -9.96654325819 \\
EGS & 30186 & 11.403 & 1.921 & 5.94 & 0.3 & 12.62 & 0.74 & 0.0489 & 44.8920538248 & 46.1809711474 & 2.83418366114 & 43.8474062466 & 45.5592578083 & -0.239703015524 & -8.56881633886 & -9.95698506261 & -9.61900896543 \\
EGS & 20790 & 9.99854 & 1.924 & 5.28 & 0.3 & 11.75 & 0.169 & 0.0489 & 44.0220538248 & 45.3109711474 & 1.96418366114 & 43.5524762466 & 45.1905953083 & -0.608365515524 & -8.03435633886 & -9.42252506261 & -9.08454896543 \\
EGS & 10893 & 10.0503 & 1.925 & 5.28 & 0.2 & 11.32 & 0.124 & 0.0194 & 43.1905466956 & 44.8942368546 & 1.54744936838 & 43.2705953298 & 44.8382441623 & -0.960716661519 & -8.50285063162 & -9.89101935537 & -9.55304325819 \\
EGS & 5631 & 9.53229 & 1.925 & 5.28 & 0.4 & 11.34 & 0.098 & 0.0916 & 43.8846404394 & 44.8810220912 & 1.53423460501 & 43.5058931089 & 45.1323663862 & -0.666594437611 & -7.99805539499 & -9.38622411874 & -9.04824802156 \\
EGS & 9941 & 10.4926 & 1.927 & 5.28 & 0.2 & 11.38 & 0.13 & 0.0194 & 43.2505466956 & 44.9542368546 & 1.60744936838 & 43.2909353298 & 44.8636691623 & -0.935291661519 & -8.88515063162 & -10.2733193554 & -9.93534325819 \\
EGS & 6046 & 10.705 & 1.929 & 8.58 & 0.2 & 11.77 & 0.055 & 0.0194 & 43.6405466956 & 45.3442368546 & 1.99744936838 & 43.4231453298 & 45.0289316623 & -0.770029161519 & -8.70755063162 & -10.0957193554 & -9.75774325819 \\
EGS & 22311 & 10.3928 & 1.933 & 5.28 & 0.3 & 11.62 & 0.171 & 0.0489 & 43.8920538248 & 45.1809711474 & 1.83418366114 & 43.5084062466 & 45.1355078083 & -0.663453015524 & -8.55861633886 & -9.94678506261 & -9.60880896543 \\
EGS & 3195 & 10.4606 & 1.934 & 5.28 & 0.2 & 11.15 & 0.079 & 0.0194 & 43.0205466956 & 44.7242368546 & 1.37744936838 & 43.2129653298 & 44.7662066623 & -1.03275416152 & -9.08315063162 & -10.4713193554 & -10.1333432582 \\
EGS & 23047 & 9.51977 & 1.938 & 3.96 & 0.2 & 10.74 & 0.033 & 0.0194 & 42.6105466956 & 44.3142368546 & 0.967449368377 & 43.0739753298 & 44.5924691623 & -1.20649166152 & -8.55232063162 & -9.94048935538 & -9.60251325819 \\
EGS & 11539 & 10.031 & 1.939 & 6.6 & 0.2 & 11.81 & 0.085 & 0.0194 & 43.6805466956 & 45.3842368546 & 2.03744936838 & 43.4367053298 & 45.0458816623 & -0.753079161519 & -7.99355063162 & -9.38171935537 & -9.04374325819 \\
EGS & 4906 & 10.7122 & 1.94 & 3.5 & 0.3 & 11.6 & 0.341 & 0.0489 & 43.8720538248 & 45.1609711474 & 1.81418366114 & 43.5016262466 & 45.1270328083 & -0.671928015524 & -8.89801633886 & -10.2861850626 & -9.94820896543 \\
EGS & 20837 & 10.5023 & 1.942 & 5.94 & 0.4 & 11.08 & 0.066 & 0.0916 & 43.6246404394 & 44.6210220912 & 1.27423460501 & 43.4177531089 & 45.0221913862 & -0.776769437611 & -9.22806539499 & -10.6162341187 & -10.2782580216 \\
EGS & 18856 & 10.2584 & 1.942 & 5.94 & 0.2 & 11.0 & 0.059 & 0.0194 & 42.8705466956 & 44.5742368546 & 1.22744936838 & 43.1621153298 & 44.7026441623 & -1.09631666152 & -9.03095063162 & -10.4191193554 & -10.0811432582 \\
EGS & 20510 & 9.49174 & 1.943 & 3.5 & 0.2 & 11.85 & 0.04 & 0.0194 & 43.7205466956 & 45.4242368546 & 2.07744936838 & 43.4502653298 & 45.0628316623 & -0.736129161519 & -7.41429063162 & -8.80245935537 & -8.46448325819 \\
EGS & 361 & 10.0699 & 1.945 & 5.28 & 0.1 & 11.75 & 0.091 & 0.0031 & 42.8241066595 & 45.3313965617 & 1.98460907546 & 43.1463721576 & 44.682965197 & -1.11599562682 & -8.08529092454 & -9.47345964829 & -9.13548355111 \\
EGS & 15461 & 10.5061 & 1.946 & 3.5 & 0.2 & 10.8 & 0.043 & 0.0194 & 42.6705466956 & 44.3742368546 & 1.02744936838 & 43.0943153298 & 44.6178941623 & -1.18106666152 & -9.47865063162 & -10.8668193554 & -10.5288432582 \\
EGS & 11912 & 10.3757 & 1.947 & 5.94 & 0.2 & 11.24 & 0.091 & 0.0194 & 43.1105466956 & 44.8142368546 & 1.46744936838 & 43.2434753298 & 44.8043441623 & -0.994616661519 & -8.90825063162 & -10.2964193554 & -9.95844325819 \\
EGS & 30638 & 10.0944 & 1.947 & 8.58 & 0.2 & 11.2 & 0.089 & 0.0194 & 43.0705466956 & 44.7742368546 & 1.42744936838 & 43.2299153298 & 44.7873941623 & -1.01156666152 & -8.66695063162 & -10.0551193554 & -9.71714325819 \\
EGS & 18424 & 10.6351 & 1.948 & 5.28 & 0.2 & 11.28 & 0.103 & 0.0194 & 43.1505466956 & 44.8542368546 & 1.50744936838 & 43.2570353298 & 44.8212941623 & -0.977666661519 & -9.12765063162 & -10.5158193554 & -10.1778432582 \\
EGS & 18166 & 9.68912 & 1.948 & 5.28 & 0.4 & 10.77 & 0.029 & 0.0916 & 43.3146404394 & 44.3110220912 & 0.964234605014 & 43.3126631089 & 44.8908288862 & -0.908131937611 & -8.72488539499 & -10.1130541187 & -9.77507802156 \\
EGS & 1937 & 10.1188 & 1.948 & 5.28 & 0.2 & 10.77 & 0.033 & 0.0194 & 42.6405466956 & 44.3442368546 & 0.997449368377 & 43.0841453298 & 44.6051816623 & -1.19377916152 & -9.12135063162 & -10.5095193554 & -10.1715432582 \\
EGS & 18756 & 9.97516 & 1.949 & 5.94 & 0.4 & 10.73 & 0.029 & 0.0916 & 43.2746404394 & 44.2710220912 & 0.924234605014 & 43.2991031089 & 44.8738788862 & -0.925081937611 & -9.05092539499 & -10.4390941187 & -10.1011180216 \\
EGS & 5496 & 10.3801 & 1.95 & 5.28 & 0.2 & 11.02 & 0.063 & 0.0194 & 42.8905466956 & 44.5942368546 & 1.24744936838 & 43.1688953298 & 44.7111191623 & -1.08784166152 & -9.13265063162 & -10.5208193554 & -10.1828432582 \\
EGS & 12140 & 10.7387 & 1.953 & 5.94 & 0.2 & 11.74 & 0.288 & 0.0194 & 43.6105466956 & 45.3142368546 & 1.96744936838 & 43.4129753298 & 45.0162191623 & -0.782741661519 & -8.77125063162 & -10.1594193554 & -9.82144325819 \\
EGS & 22356 & 10.5512 & 1.955 & 5.28 & 0.2 & 11.64 & 0.109 & 0.0194 & 43.5105466956 & 45.2142368546 & 1.86744936838 & 43.3790753298 & 44.9738441623 & -0.825116661519 & -8.68375063162 & -10.0719193554 & -9.73394325819 \\
EGS & 28180 & 10.768 & 1.958 & 5.28 & 0.2 & 11.8 & 0.334 & 0.0194 & 43.6705466956 & 45.3742368546 & 2.02744936838 & 43.4333153298 & 45.0416441623 & -0.757316661519 & -8.74055063162 & -10.1287193554 & -9.79074325819 \\
EGS & 2848 & 10.5639 & 1.958 & 4.62 & 0.2 & 11.45 & 0.164 & 0.0194 & 43.3205466956 & 45.0242368546 & 1.67744936838 & 43.3146653298 & 44.8933316623 & -0.905629161519 & -8.88645063162 & -10.2746193554 & -9.93664325819 \\
EGS & 11869 & 11.2535 & 1.959 & 5.28 & 0.28 & 11.34 & 0.149 & 0.041944 & 43.5454148104 & 44.9041358608 & 1.55734837454 & 43.3908956207 & 44.9886195259 & -0.810341297883 & -9.69615162546 & -11.0843203492 & -10.746344252 \\
EGS & 25701 & 10.2908 & 1.96 & 7.26 & 0.2 & 11.15 & 0.075 & 0.0194 & 43.0205466956 & 44.7242368546 & 1.37744936838 & 43.2129653298 & 44.7662066623 & -1.03275416152 & -8.91335063162 & -10.3015193554 & -9.96354325819 \\
EGS & 22285 & 10.6915 & 1.961 & 5.94 & 0.2 & 11.59 & 0.206 & 0.0194 & 43.4605466956 & 45.1642368546 & 1.81744936838 & 43.3621253298 & 44.9526566623 & -0.846304161519 & -8.87405063162 & -10.2622193554 & -9.92424325819 \\
EGS & 23070 & 10.0575 & 1.961 & 7.26 & 0.2 & 11.07 & 0.061 & 0.0194 & 42.9405466956 & 44.6442368546 & 1.29744936838 & 43.1858453298 & 44.7323066623 & -1.06665416152 & -8.76005063162 & -10.1482193554 & -9.81024325819 \\
EGS & 23679 & 10.0385 & 1.965 & 3.96 & 0.2 & 11.54 & 0.187 & 0.0194 & 43.4105466956 & 45.1142368546 & 1.76744936838 & 43.3451753298 & 44.9314691623 & -0.867491661519 & -8.27105063162 & -9.65921935537 & -9.32124325819 \\
EGS & 17502 & 10.5905 & 1.965 & 5.94 & 0.2 & 11.46 & 0.155 & 0.0194 & 43.3305466956 & 45.0342368546 & 1.68744936838 & 43.3180553298 & 44.8975691623 & -0.901391661519 & -8.90305063162 & -10.2912193554 & -9.95324325819 \\
EGS & 9182 & 9.92126 & 1.968 & 5.94 & 0.2 & 10.8 & 0.034 & 0.0194 & 42.6705466956 & 44.3742368546 & 1.02744936838 & 43.0943153298 & 44.6178941623 & -1.18106666152 & -8.89381063162 & -10.2819793554 & -9.94400325819 \\
EGS & 17893 & 10.1923 & 1.968 & 10.56 & 0.2 & 11.39 & 0.078 & 0.0194 & 43.2605466956 & 44.9642368546 & 1.61744936838 & 43.2943253298 & 44.8679066623 & -0.931054161519 & -8.57485063162 & -9.96301935537 & -9.62504325819 \\
EGS & 30667 & 10.7303 & 1.969 & 5.28 & 0.2 & 11.68 & 0.225 & 0.0194 & 43.5505466956 & 45.2542368546 & 1.90744936838 & 43.3926353298 & 44.9907941623 & -0.808166661519 & -8.82285063162 & -10.2110193554 & -9.87304325819 \\
EGS & 11354 & 10.2227 & 1.969 & 7.26 & 0.3 & 11.62 & 0.178 & 0.0489 & 43.8920538248 & 45.1809711474 & 1.83418366114 & 43.5084062466 & 45.1355078083 & -0.663453015524 & -8.38851633886 & -9.77668506261 & -9.43870896543 \\
EGS & 30780 & 10.4687 & 1.974 & 5.28 & 0.1 & 11.0 & 0.056 & 0.0031 & 42.0741066595 & 44.5813965617 & 1.23460907546 & 42.8921221576 & 44.365152697 & -1.43380812682 & -9.23409092454 & -10.6222596483 & -10.2842835511 \\
EGS & 20931 & 10.0403 & 1.975 & 5.28 & 0.4 & 10.95 & 0.044 & 0.0916 & 43.4946404394 & 44.4910220912 & 1.14423460501 & 43.3736831089 & 44.9671038862 & -0.831856937611 & -8.89606539499 & -10.2842341187 & -9.94625802156 \\
EGS & 2206 & 10.5262 & 1.975 & 5.28 & 0.2 & 11.13 & 0.072 & 0.0194 & 43.0005466956 & 44.7042368546 & 1.35744936838 & 43.2061853298 & 44.7577316623 & -1.04122916152 & -9.16875063162 & -10.5569193554 & -10.2189432582 \\
EGS & 3550 & 10.1901 & 1.977 & 6.6 & 0.2 & 11.97 & 0.137 & 0.0194 & 43.8405466956 & 45.5442368546 & 2.19744936838 & 43.4909453298 & 45.1136816623 & -0.685279161519 & -7.99265063162 & -9.38081935537 & -9.04284325819 \\
EGS & 9301 & 9.81706 & 1.977 & 3.5 & 0.3 & 11.66 & 0.054 & 0.0489 & 43.9320538248 & 45.2209711474 & 1.87418366114 & 43.5219662466 & 45.1524578083 & -0.646503015524 & -7.94287633886 & -9.33104506261 & -8.99306896543 \\
EGS & 9835 & 10.9033 & 1.979 & 7.92 & 0.2 & 12.14 & 0.402 & 0.0194 & 44.0105466956 & 45.7142368546 & 2.36744936838 & 43.5485753298 & 45.1857191623 & -0.613241661519 & -8.53585063162 & -9.92401935537 & -9.58604325819 \\
EGS & 14319 & 10.2079 & 1.98 & 5.28 & 0.2 & 11.32 & 0.115 & 0.0194 & 43.1905466956 & 44.8942368546 & 1.54744936838 & 43.2705953298 & 44.8382441623 & -0.960716661519 & -8.66045063162 & -10.0486193554 & -9.71064325819 \\
EGS & 25725 & 9.90965 & 1.981 & 4.62 & 0.2 & 11.43 & 0.027 & 0.0194 & 43.3005466956 & 45.0042368546 & 1.65744936838 & 43.3078853298 & 44.8848566623 & -0.914104161519 & -8.25220063162 & -9.64036935537 & -9.30239325819 \\
EGS & 18733 & 9.89867 & 1.985 & 5.28 & 0.2 & 10.89 & 0.044 & 0.0194 & 42.7605466956 & 44.4642368546 & 1.11744936838 & 43.1248253298 & 44.6560316623 & -1.14292916152 & -8.78122063162 & -10.1693893554 & -9.83141325819 \\
EGS & 302 & 10.0532 & 1.987 & 6.6 & 0.2 & 11.21 & 0.085 & 0.0194 & 43.0805466956 & 44.7842368546 & 1.43744936838 & 43.2333053298 & 44.7916316623 & -1.00732916152 & -8.61575063162 & -10.0039193554 & -9.66594325819 \\
EGS & 8842 & 10.896 & 1.987 & 5.94 & 0.3 & 12.44 & 0.478 & 0.0489 & 44.7120538248 & 46.0009711474 & 2.65418366114 & 43.7863862466 & 45.4829828083 & -0.315978015524 & -8.24181633886 & -9.62998506261 & -9.29200896543 \\
EGS & 6348 & 10.062 & 1.989 & 5.94 & 0.2 & 11.44 & 0.029 & 0.0194 & 43.3105466956 & 45.0142368546 & 1.66744936838 & 43.3112753298 & 44.8890941623 & -0.909866661519 & -8.39455063162 & -9.78271935537 & -9.44474325819 \\
EGS & 9665 & 10.4379 & 1.99 & 7.92 & 0.8 & 12.21 & 0.403 & 0.3944 & 45.388681872 & 45.5749308322 & 2.22814334596 & 44.0157631546 & 45.7697039432 & -0.0292568805458 & -8.20975665404 & -9.59792537779 & -9.25994928061 \\
EGS & 1507 & 10.5681 & 1.99 & 8.58 & 0.2 & 11.56 & 0.189 & 0.0194 & 43.4305466956 & 45.1342368546 & 1.78744936838 & 43.3519553298 & 44.9399441623 & -0.859016661519 & -8.78065063162 & -10.1688193554 & -9.83084325819 \\
EGS & 24351 & 10.4886 & 1.99 & 8.58 & 0.2 & 11.58 & 0.172 & 0.0194 & 43.4505466956 & 45.1542368546 & 1.80744936838 & 43.3587353298 & 44.9484191623 & -0.850541661519 & -8.68115063162 & -10.0693193554 & -9.73134325819 \\
EGS & 13234 & 10.1142 & 1.993 & 9.24 & 0.2 & 11.13 & 0.062 & 0.0194 & 43.0005466956 & 44.7042368546 & 1.35744936838 & 43.2061853298 & 44.7577316623 & -1.04122916152 & -8.75675063162 & -10.1449193554 & -9.80694325819 \\
EGS & 26210 & 10.1749 & 1.994 & 5.28 & 0.4 & 11.22 & 0.088 & 0.0916 & 43.7646404394 & 44.7610220912 & 1.41423460501 & 43.4652131089 & 45.0815163862 & -0.717444437611 & -8.76066539499 & -10.1488341187 & -9.81085802156 \\
EGS & 147 & 10.5675 & 1.995 & 5.28 & 0.5 & 11.73 & 0.198 & 0.1475 & 44.481536986 & 45.2434393534 & 1.89665186713 & 43.7082410383 & 45.3853012978 & -0.413659525969 & -8.67084813287 & -10.0590168566 & -9.72104075944 \\
EGS & 6521 & 10.7383 & 1.995 & 5.28 & 0.2 & 11.63 & 0.168 & 0.0194 & 43.5005466956 & 45.2042368546 & 1.85744936838 & 43.3756853298 & 44.9696066623 & -0.829354161519 & -8.88085063162 & -10.2690193554 & -9.93104325819 \\
EGS & 2935 & 10.3927 & 1.997 & 5.28 & 0.2 & 11.31 & 0.111 & 0.0194 & 43.1805466956 & 44.8842368546 & 1.53744936838 & 43.2672053298 & 44.8340066623 & -0.964954161519 & -8.85525063162 & -10.2434193554 & -9.90544325819 \\
EGS & 20022 & 9.85661 & 1.998 & 5.94 & 0.2 & 11.3 & 0.039 & 0.0194 & 43.1705466956 & 44.8742368546 & 1.52744936838 & 43.2638153298 & 44.8297691623 & -0.969191661519 & -8.32916063162 & -9.71732935537 & -9.37935325819 \\
EGS & 25898 & 9.97745 & 2.0 & 5.94 & 0.2 & 11.56 & 0.029 & 0.0194 & 43.4305466956 & 45.1342368546 & 1.78744936838 & 43.3519553298 & 44.9399441623 & -0.859016661519 & -8.19000063162 & -9.57816935537 & -9.24019325819 \\
EGS & 20207 & 10.6506 & 2.0 & 5.28 & 0.2 & 11.41 & 0.134 & 0.0194 & 43.2805466956 & 44.9842368546 & 1.63744936838 & 43.3011053298 & 44.8763816623 & -0.922579161519 & -9.01315063162 & -10.4013193554 & -10.0633432582 \\
EGS & 4704 & 9.5477 & 2.003 & 4.62 & 0.2 & 11.42 & 0.026 & 0.0194 & 43.2905466956 & 44.9942368546 & 1.64744936838 & 43.3044953298 & 44.8806191623 & -0.918341661519 & -7.90025063162 & -9.28841935537 & -8.95044325819 \\
EGS & 28616 & 10.7608 & 2.003 & 7.92 & 0.2 & 11.87 & 0.146 & 0.0194 & 43.7405466956 & 45.4442368546 & 2.09744936838 & 43.4570453298 & 45.0713066623 & -0.727654161519 & -8.66335063162 & -10.0515193554 & -9.71354325819 \\
EGS & 26048 & 10.5236 & 2.004 & 10.56 & 0.3 & 10.83 & 0.046 & 0.0489 & 43.1020538248 & 44.3909711474 & 1.04418366114 & 43.2405962466 & 44.8007453083 & -0.998215515524 & -9.47941633886 & -10.8675850626 & -10.5296089654 \\
EGS & 7343 & 10.7789 & 2.004 & 4.62 & 0.2 & 11.6 & 0.198 & 0.0194 & 43.4705466956 & 45.1742368546 & 1.82744936838 & 43.3655153298 & 44.9568941623 & -0.842066661519 & -8.95145063162 & -10.3396193554 & -10.0016432582 \\
EGS & 18278 & 11.2033 & 2.004 & 5.28 & 0.2 & 12.15 & 0.638 & 0.0194 & 44.0205466956 & 45.7242368546 & 2.37744936838 & 43.5519653298 & 45.1899566623 & -0.609004161519 & -8.82585063162 & -10.2140193554 & -9.87604325819 \\
EGS & 28955 & 10.2975 & 2.005 & 6.6 & 0.2 & 11.23 & 0.087 & 0.0194 & 43.1005466956 & 44.8042368546 & 1.45744936838 & 43.2400853298 & 44.8001066623 & -0.998854161519 & -8.84005063162 & -10.2282193554 & -9.89024325819 \\
EGS & 29162 & 10.2455 & 2.005 & 10.56 & 0.2 & 11.21 & 0.082 & 0.0194 & 43.0805466956 & 44.7842368546 & 1.43744936838 & 43.2333053298 & 44.7916316623 & -1.00732916152 & -8.80805063162 & -10.1962193554 & -9.85824325819 \\
EGS & 600 & 10.1808 & 2.005 & 6.6 & 0.2 & 10.74 & 0.025 & 0.0194 & 42.6105466956 & 44.3142368546 & 0.967449368377 & 43.0739753298 & 44.5924691623 & -1.20649166152 & -9.21335063162 & -10.6015193554 & -10.2635432582 \\
EGS & 28610 & 10.2135 & 2.008 & 5.94 & 0.2 & 11.87 & 0.062 & 0.0194 & 43.7405466956 & 45.4442368546 & 2.09744936838 & 43.4570453298 & 45.0713066623 & -0.727654161519 & -8.11605063162 & -9.50421935537 & -9.16624325819 \\
EGS & 29093 & 10.409 & 2.009 & 4.62 & 0.2 & 11.27 & 0.087 & 0.0194 & 43.1405466956 & 44.8442368546 & 1.49744936838 & 43.2536453298 & 44.8170566623 & -0.981904161519 & -8.91155063162 & -10.2997193554 & -9.96174325819 \\
EGS & 30710 & 10.6371 & 2.01 & 6.6 & 0.2 & 11.43 & 0.146 & 0.0194 & 43.3005466956 & 45.0042368546 & 1.65744936838 & 43.3078853298 & 44.8848566623 & -0.914104161519 & -8.97965063162 & -10.3678193554 & -10.0298432582 \\
EGS & 14924 & 10.427 & 2.011 & 10.56 & 0.2 & 11.5 & 0.116 & 0.0194 & 43.3705466956 & 45.0742368546 & 1.72744936838 & 43.3316153298 & 44.9145191623 & -0.884441661519 & -8.69955063162 & -10.0877193554 & -9.74974325819 \\
EGS & 9140 & 11.2708 & 2.013 & 5.94 & 0.2 & 11.73 & 0.259 & 0.0194 & 43.6005466956 & 45.3042368546 & 1.95744936838 & 43.4095853298 & 45.0119816623 & -0.786979161519 & -9.31335063162 & -10.7015193554 & -10.3635432582 \\
EGS & 9785 & 9.095 & 2.013 & 5.28 & 0.2 & 10.98 & 0.054 & 0.0194 & 42.8505466956 & 44.5542368546 & 1.20744936838 & 43.1553353298 & 44.6941691623 & -1.10479166152 & -7.88755063162 & -9.27571935537 & -8.93774325819 \\
EGS & 12791 & 10.2634 & 2.018 & 4.62 & 0.2 & 11.62 & 0.056 & 0.0194 & 43.4905466956 & 45.1942368546 & 1.84744936838 & 43.3722953298 & 44.9653691623 & -0.833591661519 & -8.41595063162 & -9.80411935537 & -9.46614325819 \\
EGS & 23319 & 9.44658 & 2.021 & 5.94 & 0.2 & 11.18 & 0.069 & 0.0194 & 43.0505466956 & 44.7542368546 & 1.40744936838 & 43.2231353298 & 44.7789191623 & -1.02004166152 & -8.03913063162 & -9.42729935537 & -9.08932325819 \\
EGS & 26754 & 10.3021 & 2.022 & 7.92 & 0.2 & 11.79 & 0.085 & 0.0194 & 43.6605466956 & 45.3642368546 & 2.01744936838 & 43.4299253298 & 45.0374066623 & -0.761554161519 & -8.28465063162 & -9.67281935537 & -9.33484325819 \\
